,Name,height,weight,birthdate,experience,bmi
844,duje dukan,81.0,220.0,1991-12-04,2,23.572626124066453
845,axel toupane,79.0,210.0,1992-07-23,4,23.65486300272392
846,salah mejri,86.0,235.0,1986-06-15,5,22.33707409410492
847,maurice ndour,81.0,200.0,1992-06-18,2,21.429660112787683
848,malcolm miller,79.0,210.0,1993-03-06,4,23.65486300272392
849,marcelo huertas,75.0,200.0,1983-05-25,2,24.995555555555555
850,malcolm delaney,75.0,190.0,1989-03-11,2,23.74577777777778
851,jonathan gibson,74.0,185.0,1987-11-08,4,23.75
852,walt lemon jr.,75.0,180.0,1992-07-26,3,22.496
853,alex stepheson,82.0,270.0,1987-08-07,1,28.22873289708507
854,briante weber,74.0,165.0,1992-12-29,4,21.18243243243243
855,julian washburn,80.0,209.0,1991-12-18,2,22.95734375
856,ben simmons,82.0,240.0,1996-07-20,9,25.09220701963117
857,dragan bender,84.0,249.0,1997-11-17,4,24.80824829931973
858,domantas sabonis,82.0,240.0,1996-05-03,9,25.09220701963117
859,wade baldwin iv,76.0,200.0,1996-03-29,3,24.342105263157894
860,malik beasley,76.0,187.0,1996-11-26,10,22.75986842105263
861,marquese chriss,81.0,240.0,1997-07-02,7,25.715592135345222
862,deyonta davis,83.0,237.0,1996-12-02,4,24.18507766003774
863,kris dunn,75.0,205.0,1994-03-18,9,25.620444444444445
864,buddy hield,76.0,220.0,1992-12-17,9,26.776315789473685
865,henry ellenson,82.0,240.0,1997-01-13,6,25.09220701963117
866,brandon ingram,80.0,190.0,1997-09-02,9,20.8703125
867,demetrius jackson,73.0,201.0,1994-09-07,4,26.51585663351473
868,brice johnson,82.0,230.0,1994-06-27,2,24.046698393813205
869,damian jones,82.0,245.0,1995-06-30,9,25.614961332540155
870,skal labissiere,82.0,235.0,1996-03-18,5,24.56945270672219
871,caris levert,79.0,205.0,1994-08-25,9,23.091651978849544
872,thon maker,84.0,221.0,1997-02-25,6,22.018565759637188
873,dejounte murray,76.0,180.0,1996-09-19,9,21.907894736842106
874,jamal murray,76.0,215.0,1997-02-23,9,26.167763157894736
875,jakob poeltl,84.0,253.0,1995-10-15,9,25.206774376417233
876,taurean prince,78.0,218.0,1994-03-22,9,25.189677843524
877,zhou qi,85.0,210.0,1996-01-16,2,20.433217993079584
878,tyler ulis,70.0,160.0,1996-01-05,4,22.955102040816328
879,denzel valentine,76.0,220.0,1993-11-16,6,26.776315789473685
880,stephen zimmerman,84.0,240.0,1996-09-09,2,23.91156462585034
881,ron baker,76.0,220.0,1993-03-30,3,26.776315789473685
882,jaylen brown,78.0,223.0,1996-10-24,9,25.76742274819198
883,deandre' bembry,77.0,210.0,1994-07-04,6,24.899645808736718
884,joel bolomboy,81.0,235.0,1994-01-28,2,25.17985063252553
885,malcolm brogdon,76.0,229.0,1992-12-11,10,27.87171052631579
886,cheick diallo,80.0,219.0,1996-09-13,6,24.05578125
887,kay felder,69.0,176.0,1995-03-29,3,25.98781768536022
888,daniel hamilton,79.0,195.0,1995-08-08,3,21.965229931100787
889,aj hammons,84.0,260.0,1992-08-27,2,25.90419501133787
890,jake layman,80.0,209.0,1994-03-07,7,22.95734375
891,patrick mccaw,79.0,181.0,1995-10-25,6,20.388239064252524
892,georges niang,79.0,230.0,1993-06-17,10,25.90770709822144
893,chinanu onuaku,82.0,245.0,1996-11-01,3,25.614961332540155
894,marcus paige,72.0,164.0,1993-09-11,2,22.23996913580247
895,gary payton ii,74.0,195.0,1992-12-01,9,25.033783783783782
896,malachi richardson,78.0,205.0,1996-01-05,3,23.687541091387246
897,wayne selden,76.0,232.0,1994-09-30,4,28.236842105263158
898,pascal siakam,80.0,245.0,1994-04-02,9,26.91171875
899,jarrod uthoff,81.0,220.0,1993-05-19,3,23.572626124066453
900,isaiah whitehead,76.0,213.0,1995-03-08,3,25.924342105263158
901,troy williams,79.0,218.0,1994-12-30,4,24.556000640922928
902,furkan korkmaz,79.0,202.0,1997-07-24,7,22.753725364524914
903,timothe luwawu-cabarrot,79.0,215.0,1995-05-09,7,24.218074026598302
904,ante zizic,82.0,266.0,1997-01-04,4,27.810529446757883
905,yogi ferrell,72.0,178.0,1993-05-09,6,24.138503086419753
906,damion lee,78.0,210.0,1992-10-21,8,24.265285996055226
907,sheldon mac,78.0,200.0,1992-12-21,2,23.109796186719265
908,alex poythress,81.0,235.0,1993-09-06,4,25.17985063252553
909,tim quarterman,78.0,190.0,1994-10-27,2,21.9543063773833
910,isaiah taylor,75.0,170.0,1994-07-11,3,21.246222222222222
911,tyrone wallace,77.0,198.0,1994-06-10,4,23.476808905380334
912,james webb iii,81.0,202.0,1993-08-19,1,21.64395671391556
913,juancho hernangomez,81.0,214.0,1995-09-28,7,22.929736320682824
914,guerschon yabusele,79.0,265.0,1995-12-17,3,29.850184265342094
915,ivica zubac,84.0,240.0,1997-03-18,9,23.91156462585034
916,dorian finney-smith,79.0,220.0,1993-05-04,9,24.78128505047268
917,fred vanvleet,72.0,197.0,1994-02-25,9,26.71508487654321
918,georgios papagiannis,85.0,240.0,1997-07-03,2,23.352249134948096
919,paul zipser,80.0,226.0,1994-02-18,2,24.8246875
920,abdel nader,77.0,225.0,1993-09-25,5,26.678191937932198
921,shawn long,81.0,255.0,1993-01-29,2,27.3228166438043
922,daniel ochefu,83.0,245.0,1993-12-15,2,25.001451589490493
923,marshall plumlee,84.0,250.0,1992-07-14,2,24.907879818594104
924,mindaugas kuzminskas,81.0,215.0,1989-10-19,2,23.03688462124676
925,nicolas brussino,80.0,195.0,1993-03-02,2,21.41953125
926,ryan arcidiacono,75.0,195.0,1994-03-26,7,24.370666666666665
927,bryn forbes,74.0,205.0,1993-07-23,7,26.31756756756757
928,okaro white,80.0,205.0,1992-08-13,4,22.51796875
929,matt costello,82.0,240.0,1993-08-05,2,25.09220701963117
930,kyle collinsworth,78.0,210.0,1991-10-03,2,24.265285996055226
931,mike tobey,84.0,260.0,1994-10-10,1,25.90419501133787
932,danuel house jr.,78.0,220.0,1993-06-07,8,25.42077580539119
933,jameel warney,80.0,260.0,1994-01-31,1,28.559375
934,patricio garino,78.0,203.0,1993-05-17,2,23.456443129520054
935,marcus georges-hunt,77.0,226.0,1994-03-28,3,26.796761679878564
936,nicolas laprovittola,76.0,180.0,1990-01-31,1,21.907894736842106
937,jalen jones,79.0,220.0,1993-05-27,3,24.78128505047268
938,derrick jones jr.,78.0,210.0,1997-02-15,9,24.265285996055226
939,shaquille harrison,76.0,195.0,1993-10-06,7,23.73355263157895
940,alex caruso,77.0,186.0,1994-02-28,8,22.05397200202395
941,josh gray,72.0,180.0,1993-09-09,3,24.40972222222222
942,myke henry,78.0,210.0,1992-12-23,2,24.265285996055226
943,david nwaba,77.0,219.0,1993-01-14,7,25.966773486254006
944,alfonzo mckinnie,79.0,215.0,1992-09-17,5,24.218074026598302
945,jordan loyd,76.0,210.0,1993-07-27,2,25.55921052631579
946,gabe york,75.0,190.0,1993-08-02,3,23.74577777777778
947,mitchell creek,78.0,225.0,1992-04-27,2,25.99852071005917
948,markelle fultz,76.0,209.0,1998-05-29,8,25.4375
949,lonzo ball,77.0,190.0,1997-10-27,8,22.528250969809413
950,josh jackson,80.0,207.0,1997-02-10,6,22.73765625
951,de'aaron fox,75.0,185.0,1997-12-20,8,23.12088888888889
952,jayson tatum,80.0,210.0,1998-03-03,8,23.0671875
953,malik monk,75.0,200.0,1998-02-04,8,24.995555555555555
954,jonathan isaac,82.0,230.0,1997-10-03,8,24.046698393813205
955,dennis smith jr.,75.0,205.0,1997-11-25,8,25.620444444444445
956,frank ntilikina,76.0,200.0,1998-07-28,7,24.342105263157894
957,lauri markkanen,85.0,240.0,1997-05-22,8,23.352249134948096
958,donovan mitchell,74.0,215.0,1996-09-07,8,27.60135135135135
959,luke kennard,77.0,206.0,1996-06-24,8,24.425366840951256
960,zach collins,81.0,240.0,1997-11-19,8,25.715592135345222
961,john collins,81.0,226.0,1997-09-23,8,24.215515927450085
962,justin jackson,80.0,220.0,1995-03-28,7,24.165625
963,justin patton,83.0,241.0,1997-06-14,4,24.593264624764117
964,og anunoby,79.0,240.0,1997-07-17,8,27.034129145970198
965,harry giles iii,82.0,240.0,1998-04-22,5,25.09220701963117
966,jarrett allen,81.0,243.0,1998-04-21,8,26.037037037037038
967,t.j. leaf,82.0,222.0,1997-04-30,5,23.210291493158834
968,bam adebayo,81.0,255.0,1997-07-18,8,27.3228166438043
969,terrance ferguson,78.0,190.0,1998-05-17,4,21.9543063773833
970,d.j. wilson,82.0,231.0,1996-02-19,6,24.151249256395005
971,isaiah hartenstein,84.0,250.0,1998-05-05,7,24.907879818594104
972,jawun evans,72.0,190.0,1996-07-26,3,25.765817901234566
973,anzejs pasecniks,85.0,229.0,1995-12-20,3,22.281937716262977
974,jordan bell,79.0,216.0,1995-01-07,6,24.330716231373177
975,tony bradley,82.0,248.0,1998-01-08,7,25.928613920285546
976,ivan rabb,82.0,220.0,1997-02-04,3,23.001189767995243
977,kyle kuzma,80.0,221.0,1995-07-24,8,24.27546875
978,semi ojeleye,78.0,240.0,1994-12-05,5,27.731755424063117
979,derrick white,76.0,190.0,1994-07-02,8,23.125
980,frank jackson,75.0,205.0,1998-05-04,5,25.620444444444445
981,caleb swanigan,81.0,260.0,1997-04-18,4,27.85855814662399
982,josh hart,77.0,215.0,1995-03-06,8,25.492494518468543
983,johnathan motley,80.0,230.0,1995-05-04,4,25.2640625
984,dwayne bacon,78.0,221.0,1995-08-30,5,25.536324786324787
985,pj dozier,78.0,205.0,1996-10-25,6,23.687541091387246
986,alec peters,81.0,235.0,1995-04-13,1,25.17985063252553
987,edmond sumner,76.0,196.0,1995-12-31,6,23.855263157894736
988,wes iwundu,78.0,195.0,1994-12-20,6,22.53205128205128
989,frank mason iii,71.0,190.0,1994-04-03,5,26.496726839912714
990,jonah bolden,80.0,225.0,1996-01-02,2,24.71484375
991,sindarius thornwell,76.0,215.0,1994-11-15,5,26.167763157894736
992,dillon brooks,79.0,225.0,1996-01-22,8,25.34449607434706
993,tyler dorsey,76.0,180.0,1996-02-18,3,21.907894736842106
994,jaron blossomgame,80.0,220.0,1993-09-16,2,24.165625
995,thomas bryant,81.0,248.0,1997-07-31,8,26.572778539856728
996,cameron oliver,80.0,239.0,1996-07-11,2,26.25265625
997,monte morris,74.0,183.0,1995-06-27,8,23.493243243243242
998,devin robinson,80.0,200.0,1995-03-07,3,21.96875
999,damyean dotson,77.0,210.0,1994-05-06,5,24.899645808736718
1000,kobi simmons,77.0,180.0,1997-07-04,4,21.34255355034576
1001,sterling brown,77.0,219.0,1995-02-10,6,25.966773486254006
1002,sasha vezenkov,80.0,225.0,1995-08-06,2,24.71484375
1003,vlatko cancar,80.0,236.0,1997-04-10,7,25.923125
1004,nigel williams-goss,74.0,190.0,1994-09-16,2,24.39189189189189
1005,davon reed,77.0,206.0,1995-06-11,4,24.425366840951256
1006,chance comanche,82.0,210.0,1996-04-14,2,21.955681142177276
1007,luke kornet,85.0,250.0,1995-07-15,8,24.325259515570934
1008,isaiah hicks,81.0,230.0,1994-07-24,3,24.64410912970584
1009,kadeem allen,73.0,200.0,1993-01-15,3,26.383936948770877
1010,jabari bird,78.0,198.0,1994-07-03,2,22.87869822485207
1011,chris boucher,80.0,200.0,1993-01-11,8,21.96875
1012,eric mika,82.0,233.0,1995-01-05,1,24.360350981558597
1013,jacob wiley,80.0,223.0,1994-09-04,1,24.49515625
1014,milos teodosic,77.0,196.0,1987-03-19,2,23.239669421487605
1015,tyler cavanaugh,81.0,238.0,1994-02-09,3,25.501295534217345
1016,daniel theis,80.0,245.0,1992-04-04,7,26.91171875
1017,maxi kleber,82.0,240.0,1992-01-29,8,25.09220701963117
1018,antonio blakeney,76.0,192.0,1996-10-04,3,23.36842105263158
1019,torrey craig,77.0,221.0,1990-12-19,9,26.203912970146735
1020,derrick walton jr.,72.0,185.0,1995-04-03,3,25.087770061728396
1021,gian clavell,76.0,185.0,1993-11-26,1,22.51644736842105
1022,milton doyle,76.0,180.0,1993-10-31,2,21.907894736842106
1023,antonius cleveland,77.0,195.0,1994-02-02,3,23.12109967954124
1024,nigel hayes,79.0,254.0,1994-12-16,1,28.611120012818457
1025,jamel artis,79.0,213.0,1993-01-12,2,23.99278961704855
1026,xavier rathan-mayes,76.0,208.0,1994-04-29,1,25.31578947368421
1027,london perrantes,74.0,190.0,1994-10-03,2,24.39189189189189
1028,andrew white iii,79.0,210.0,1993-06-16,2,23.65486300272392
1029,naz mitrou-long,75.0,218.0,1993-08-03,4,27.245155555555556
1030,isaiah briscoe,75.0,215.0,1996-04-13,1,26.87022222222222
1031,amile jefferson,81.0,222.0,1993-05-07,3,23.78692272519433
1032,jaylen morris,77.0,185.0,1995-09-19,3,21.935402260077584
1033,mychal mulder,75.0,195.0,1994-06-12,4,24.370666666666665
1034,amida brimah,82.0,230.0,1994-02-11,2,24.046698393813205
1035,craig sword,75.0,196.0,1994-01-16,2,24.495644444444444
1036,dusty hannahs,75.0,210.0,1993-09-02,3,26.245333333333335
1037,billy garrett,78.0,215.0,1994-10-16,2,24.843030900723207
1038,rodney purvis,76.0,205.0,1994-02-14,2,24.950657894736842
1039,paul watson,78.0,210.0,1994-12-30,4,24.265285996055226
1040,aaron jackson,75.0,183.0,1986-05-06,1,22.870933333333333
1041,rawle alkins,77.0,225.0,1997-10-29,2,26.678191937932198
1042,grayson allen,75.0,198.0,1995-10-08,7,24.7456
1043,kostas antetokounmpo,82.0,200.0,1997-11-20,4,20.91017251635931
1044,udoka azubuike,83.0,270.0,1999-09-17,5,27.552620119030337
1045,marvin bagley iii,82.0,235.0,1999-03-14,7,24.56945270672219
1046,mo bamba,84.0,231.0,1998-05-12,7,23.014880952380953
1047,keita bates-diop,80.0,229.0,1996-01-23,7,25.15421875
1048,brian bowen ii,78.0,190.0,1998-10-02,3,21.9543063773833
1049,mikal bridges,78.0,209.0,1996-08-30,7,24.14973701512163
1050,miles bridges,79.0,225.0,1998-03-21,6,25.34449607434706
1051,bruce brown,76.0,202.0,1996-08-15,7,24.585526315789473
1052,troy brown jr.,79.0,215.0,1999-07-28,7,24.218074026598302
1053,jalen brunson,74.0,190.0,1996-08-31,7,24.39189189189189
1054,jevon carter,72.0,190.0,1995-09-14,7,25.765817901234566
1055,wendell carter jr.,82.0,270.0,1999-04-16,7,28.22873289708507
1056,hamidou diallo,77.0,202.0,1998-07-31,6,23.951087873165797
1057,donte divincenzo,76.0,203.0,1997-01-31,7,24.707236842105264
1058,jacob evans,76.0,210.0,1997-06-18,3,25.55921052631579
1059,bruno fernando,81.0,240.0,1998-08-15,5,25.715592135345222
1060,melvin frazier jr.,77.0,215.0,1996-08-30,4,25.492494518468543
1061,shai gilgeous-alexander,78.0,195.0,1998-07-12,7,22.53205128205128
1062,devonte' graham,73.0,195.0,1995-02-22,7,25.724338525051603
1063,devon hall,77.0,215.0,1995-07-07,2,25.492494518468543
1064,kevin hervey,81.0,230.0,1996-07-09,2,24.64410912970584
1065,aaron holiday,72.0,185.0,1996-09-30,7,25.087770061728396
1066,kevin huerter,78.0,190.0,1998-08-27,7,21.9543063773833
1067,chandler hutchison,78.0,210.0,1996-04-26,4,24.265285996055226
1068,jaren jackson jr.,82.0,242.0,1999-09-15,7,25.301308744794763
1069,alize johnson,80.0,212.0,1996-04-22,6,23.286875
1070,kevin knox ii,80.0,215.0,1999-08-11,8,23.61640625
1071,caleb martin,77.0,205.0,1995-09-28,6,24.306797099004893
1072,cody martin,78.0,205.0,1995-09-28,6,23.687541091387246
1073,yante maten,80.0,240.0,1996-08-14,2,26.3625
1074,de'anthony melton,74.0,200.0,1998-05-28,7,25.675675675675677
1075,chimezie metu,82.0,225.0,1997-03-22,7,23.523944080904222
1076,shake milton,77.0,205.0,1996-09-26,8,24.306797099004893
1077,svi mykhailiuk,79.0,205.0,1997-06-10,7,23.091651978849544
1078,jontay porter,82.0,240.0,1999-11-15,2,25.09220701963117
1079,josh okogie,76.0,213.0,1998-09-01,7,25.924342105263158
1080,jerome robinson,77.0,190.0,1997-02-22,5,22.528250969809413
1081,michael porter jr.,82.0,218.0,1998-06-29,6,22.792088042831647
1082,mitchell robinson,84.0,240.0,1998-04-01,7,23.91156462585034
1083,collin sexton,75.0,190.0,1999-01-04,7,23.74577777777778
1084,landry shamet,77.0,190.0,1997-03-13,7,22.528250969809413
1085,anfernee simons,75.0,200.0,1999-06-08,7,24.995555555555555
1086,zhaire smith,75.0,205.0,1999-06-04,3,25.620444444444445
1087,omari spellman,80.0,245.0,1997-07-21,3,26.91171875
1088,gary trent jr.,77.0,204.0,1999-01-18,7,24.188227357058526
1089,khyri thomas,75.0,210.0,1996-05-08,4,26.245333333333335
1090,allonzo trier,76.0,200.0,1996-01-17,2,24.342105263157894
1091,jarred vanderbilt,80.0,214.0,1999-04-03,7,23.5065625
1092,lonnie walker iv,76.0,204.0,1998-12-14,8,24.82894736842105
1093,moritz wagner,83.0,245.0,1997-04-26,7,25.001451589490493
1094,kenrich williams,79.0,210.0,1994-12-02,7,23.65486300272392
1095,p.j. washington,79.0,230.0,1998-08-23,6,25.90770709822144
1096,trae young,74.0,164.0,1998-09-19,7,21.054054054054053
1097,deandre ayton,84.0,252.0,1998-07-23,7,25.107142857142858
1098,theo pinson,79.0,212.0,1995-11-05,6,23.880147412273676
1099,luka doncic,80.0,230.0,1999-02-28,7,25.2640625
1100,ray spalding,81.0,225.0,1997-03-11,3,24.108367626886146
1101,carsen edwards,71.0,200.0,1998-03-12,4,27.891291410434437
1102,bonzie colson,78.0,225.0,1996-01-12,2,25.99852071005917
1103,ga bitadze,83.0,250.0,1999-07-20,6,25.51168529539846
1104,vincent edwards,80.0,225.0,1996-04-05,2,24.71484375
1105,oshae brissett,79.0,210.0,1998-06-20,5,23.65486300272392
1106,terence davis,76.0,201.0,1997-05-16,6,24.463815789473685
1107,robert williams iii,81.0,249.0,1997-10-17,7,26.679926840420666
1108,dzanan musa,81.0,217.0,1999-05-08,3,23.251181222374637
1109,elie okobo,75.0,190.0,1997-10-23,3,23.74577777777778
1110,deng adel,79.0,200.0,1997-02-01,2,22.528440954975164
1111,rui hachimura,80.0,230.0,1998-02-08,6,25.2640625
1112,ky bowman,73.0,187.0,1997-06-16,2,24.668981047100768
1113,rodions kurucs,81.0,228.0,1998-02-05,3,24.429812528577962
1114,tyler cook,80.0,255.0,1997-09-23,4,28.01015625
1115,isaac bonga,80.0,180.0,1999-11-08,5,19.771875
1116,marcus derrickson,79.0,249.0,1996-02-01,2,28.04790898894408
1117,elijah bryant,77.0,210.0,1995-04-19,2,24.899645808736718
1118,brandon sampson,77.0,184.0,1997-05-01,2,21.816832518131218
1119,jack mcveigh,80.0,215.0,1996-06-27,2,23.61640625
1120,gary clark,78.0,225.0,1994-11-16,5,25.99852071005917
1121,jock landale,83.0,255.0,1995-10-25,4,26.02191900130643
1122,kelan martin,77.0,230.0,1995-08-03,4,27.271040647664023
1123,angel delgado,82.0,245.0,1994-11-20,2,25.614961332540155
1124,wenyen gabriel,81.0,205.0,1997-03-26,5,21.965401615607377
1125,jaylen adams,72.0,225.0,1996-05-04,3,30.51215277777778
1126,j.p. macura,76.0,203.0,1995-06-05,2,24.707236842105264
1127,jared terrell,75.0,227.0,1995-02-10,2,28.369955555555556
1128,deonte burton,76.0,240.0,1994-01-31,4,29.210526315789473
1129,duncan robinson,79.0,215.0,1994-04-22,7,24.218074026598302
1130,daryl macon,74.0,185.0,1995-11-29,2,23.75
1131,kendrick nunn,75.0,190.0,1995-08-03,4,23.74577777777778
1132,yuta watanabe,81.0,215.0,1994-10-13,7,23.03688462124676
1133,johnathan williams,81.0,228.0,1995-05-22,3,24.429812528577962
1134,joe chealey,76.0,190.0,1995-11-01,2,23.125
1135,emanuel terry,81.0,220.0,1996-08-21,2,23.572626124066453
1136,ryan broekhoff,78.0,215.0,1990-08-23,3,24.843030900723207
1137,jordan mclaughlin,71.0,185.0,1996-04-09,6,25.799444554651856
1138,brandon goodwin,72.0,180.0,1995-10-02,5,24.40972222222222
1139,bj johnson,78.0,200.0,1995-12-21,3,23.109796186719265
1140,chris chiozza,71.0,175.0,1995-11-21,5,24.404879984130133
1141,jemerrio jones,77.0,175.0,1995-04-09,2,20.74970484061393
1142,gabe vincent,74.0,200.0,1996-06-14,6,25.675675675675677
1143,drew eubanks,82.0,245.0,1997-02-01,7,25.614961332540155
1144,cam reynolds,79.0,225.0,1995-02-07,2,25.34449607434706
1145,juan toscano-anderson,78.0,209.0,1993-04-10,5,24.14973701512163
1146,trayvon palmer,78.0,200.0,1994-11-13,1,23.109796186719265
1147,haywood highsmith,77.0,220.0,1996-12-09,5,26.085343228200372
1148,alen smailagic,82.0,215.0,2000-08-18,3,22.47843545508626
1149,isaac humphries,84.0,260.0,1998-01-05,2,25.90419501133787
1150,dairis bertans,76.0,200.0,1989-09-09,2,24.342105263157894
1151,zylan cheatham,77.0,220.0,1995-11-17,3,26.085343228200372
1152,chris clemons,69.0,180.0,1997-07-23,2,26.578449905482042
1153,amir coffey,79.0,210.0,1997-06-17,6,23.65486300272392
1154,mamadi diakite,81.0,228.0,1997-01-21,5,24.429812528577962
1155,cj elleby,78.0,200.0,2000-06-16,3,23.109796186719265
1156,tacko fall,90.0,311.0,1995-12-10,3,26.991728395061727
1157,robert franks,79.0,225.0,1996-12-18,1,25.34449607434706
1158,jared harper,70.0,175.0,1997-09-14,4,25.107142857142858
1159,dewan hernandez,82.0,235.0,1996-12-09,2,24.56945270672219
1160,daquan jeffries,77.0,222.0,1997-08-30,6,26.3224827120931
1161,terance mann,78.0,215.0,1996-10-18,6,24.843030900723207
1162,andrew nembhard,76.0,191.0,2000-01-16,3,23.24671052631579
1163,reggie perry,80.0,250.0,2000-03-21,3,27.4609375
1164,jalen pickett,74.0,202.0,1999-10-22,2,25.93243243243243
1165,myles powell,74.0,195.0,1997-07-07,2,25.033783783783782
1166,justin robinson,73.0,195.0,1997-10-12,3,25.724338525051603
1167,max strus,77.0,215.0,1996-03-28,6,25.492494518468543
1168,lindell wigginton,73.0,189.0,1998-03-28,3,24.932820416588477
1169,justin wright-foreman,72.0,190.0,1997-10-27,2,25.765817901234566
1170,bol bol,87.0,220.0,1999-11-16,7,20.433346545118244
1171,zion williamson,78.0,284.0,2000-07-06,6,32.81591058514135
1172,rj barrett,78.0,214.0,2000-06-14,6,24.72748191978961
1173,cam reddish,79.0,217.0,1999-09-01,5,24.443358436148053
1174,ja morant,74.0,174.0,1999-08-10,6,22.33783783783784
1175,de'andre hunter,79.0,221.0,1997-12-02,6,24.893927255247558
1176,coby white,76.0,210.0,2000-02-16,6,25.55921052631579
1177,jarrett culver,78.0,195.0,1999-02-20,5,22.53205128205128
1178,brandon clarke,80.0,215.0,1996-09-19,6,23.61640625
1179,sekou doumbouya,81.0,230.0,2000-12-23,4,24.64410912970584
1180,darius garland,73.0,192.0,2000-01-26,6,25.328579470820042
1181,jaxson hayes,84.0,220.0,2000-05-23,6,21.918934240362812
1182,nickeil alexander-walker,77.0,205.0,1998-09-02,6,24.306797099004893
1183,tyler herro,77.0,195.0,2000-01-20,6,23.12109967954124
1184,keldon johnson,78.0,220.0,1999-10-11,6,25.42077580539119
1185,romeo langford,77.0,216.0,1999-10-25,5,25.61106426041491
1186,nassir little,78.0,220.0,2000-02-11,6,25.42077580539119
1187,chuma okeke,79.0,229.0,1998-08-18,6,25.795064893446565
1188,kz okpala,80.0,215.0,1999-04-28,4,23.61640625
1189,kevin porter jr.,77.0,203.0,2000-05-04,5,24.06965761511216
1190,charles bassey,82.0,230.0,2000-10-28,4,24.046698393813205
1191,darius bazley,81.0,216.0,2000-06-12,6,23.144032921810698
1192,jordan bone,74.0,180.0,1997-11-05,2,23.10810810810811
1193,ignas brazdeikis,78.0,221.0,1999-01-08,4,25.536324786324787
1194,moses brown,86.0,258.0,1999-10-13,7,24.523255813953487
1195,nic claxton,83.0,215.0,1999-04-17,6,21.940049354042678
1196,luguentz dort,76.0,220.0,1999-04-19,6,26.776315789473685
1197,devon dotson,73.0,185.0,1999-08-02,4,24.40514167761306
1198,daniel gafford,82.0,265.0,1998-10-01,6,27.705978584176087
1199,quentin grimes,77.0,207.0,2000-05-08,4,24.543936582897622
1200,kyle guy,73.0,167.0,1997-08-11,4,22.03058735222368
1201,jaylen hoard,80.0,216.0,1999-03-30,3,23.72625
1202,talen horton-tucker,76.0,234.0,2000-11-25,7,28.480263157894736
1203,ty jerome,77.0,195.0,1997-07-08,6,23.12109967954124
1204,cameron johnson,80.0,210.0,1996-03-03,6,23.0671875
1205,mfiondu kabengele,82.0,250.0,1997-08-14,4,26.137715645449138
1206,louis king,79.0,205.0,1999-04-06,5,23.091651978849544
1207,jalen lecque,76.0,185.0,2000-06-13,3,22.51644736842105
1208,jalen mcdaniels,81.0,190.0,1998-01-31,7,20.3581771071483
1209,zach norvell jr.,77.0,205.0,1997-12-09,2,24.306797099004893
1210,jaylen nowell,76.0,201.0,1999-07-09,5,24.463815789473685
1211,jordan nwora,80.0,225.0,1998-09-09,5,24.71484375
1212,miye oni,77.0,206.0,1997-08-04,4,24.425366840951256
1213,eric paschall,78.0,255.0,1996-11-04,4,29.464990138067062
1214,jordan poole,76.0,194.0,1999-06-19,6,23.611842105263158
1215,neemias queta,84.0,248.0,1999-07-13,4,24.70861678004535
1216,naz reid,81.0,264.0,1999-08-26,6,28.287151348879743
1217,isaiah roby,80.0,230.0,1998-02-03,5,25.2640625
1218,luka samanic,82.0,227.0,2000-01-09,5,23.733045806067818
1219,admiral schofield,77.0,241.0,1997-03-30,5,28.575307809074044
1220,matisse thybulle,77.0,202.0,1997-03-04,6,23.951087873165797
1221,killian tillie,81.0,220.0,1998-03-05,3,23.572626124066453
1222,tremont waters,70.0,175.0,1998-01-10,3,25.107142857142858
1223,quinndary weatherspoon,75.0,205.0,1996-09-10,4,25.620444444444445
1224,grant williams,79.0,236.0,1998-11-30,6,26.583560326870693
1225,dylan windler,79.0,196.0,1996-09-22,5,22.077872135875662
1226,deividas sirvydis,80.0,190.0,2000-06-10,3,20.8703125
1227,adam mokoka,76.0,190.0,1998-07-18,3,23.125
1228,didi louzada,77.0,188.0,1999-07-02,3,22.29111148591668
1229,justin james,79.0,190.0,1997-01-24,3,21.402018907226406
1230,jarrell brantley,77.0,250.0,1996-06-07,3,29.64243548659133
1231,marques bolden,82.0,249.0,1998-04-17,4,26.033164782867342
1232,armoni brooks,75.0,195.0,1998-06-05,3,24.370666666666665
1233,charlie brown jr.,78.0,199.0,1997-02-02,5,22.99424720578567
1234,devontae cacok,79.0,240.0,1996-10-08,4,27.034129145970198
1235,john konchar,77.0,210.0,1996-03-22,6,24.899645808736718
1236,vic law,79.0,201.0,1995-12-19,2,22.64108315975004
1237,jeremiah martin,74.0,185.0,1996-06-19,3,23.75
1238,garrison mathews,77.0,215.0,1996-10-24,6,25.492494518468543
1239,josh reaves,76.0,214.0,1997-06-04,2,26.04605263157895
1240,rayjon tucker,75.0,209.0,1997-09-24,4,26.120355555555555
1241,dean wade,81.0,228.0,1996-11-20,6,24.429812528577962
1242,kyle alexander,82.0,216.0,1996-10-21,2,22.582986317668055
1243,chris silva,80.0,234.0,1996-09-19,5,25.7034375
1244,vincent poirier,84.0,235.0,1993-10-17,2,23.413407029478456
1245,william howard,80.0,207.0,1993-10-25,2,22.73765625
1246,nicolo melli,81.0,236.0,1991-01-26,3,25.286998933089468
1247,marko guduric,78.0,201.0,1995-03-08,2,23.22534516765286
1248,donta hall,82.0,230.0,1997-08-07,2,24.046698393813205
1249,matt thomas,75.0,190.0,1994-08-04,4,23.74577777777778
1250,javonte green,77.0,205.0,1993-07-23,6,24.306797099004893
1251,dakota mathias,76.0,200.0,1995-07-11,3,24.342105263157894
